Id,Predicted
27229,190058.05
27230,255075.77
27231,255293.05
27232,160548.52
27233,406651.9
27234,649487.2
27235,312045.2
27236,483944.97
27237,124531.05
27238,267146.44
27239,325060.5
27240,522844.3
27241,245422.1
27242,471186.8
27243,340304.25
27244,148756.94
27245,511999.1
27246,398017.16
27247,406159.28
27248,315304.5
27249,450963.2
27250,677183.5
27251,387786.78
27252,121811.14
27253,430425.28
27254,479083.25
27255,171231.62
27256,382913.88
27257,236523.72
27258,198070.81
27259,139653.08
27260,193449.53
27261,141169.83
27262,315641.44
27263,264803.53
27264,218280.0
27265,213030.03
27266,313502.34
27267,299504.25
27268,272878.62
27269,402640.44
27270,156247.14
27271,276997.62
27272,429382.53
27273,227282.55
27274,316884.56
27275,382411.97
27276,362265.75
27277,255585.55
27278,405627.75
27279,395556.75
27280,369471.0
27281,137232.53
27282,247566.89
27283,448057.56
27284,385811.75
27285,148536.48
27286,312730.75
27287,570317.75
27288,224553.86
27289,136327.61
27290,245596.84
27291,231203.6
27292,369410.56
27293,327253.4
27294,427131.9
27295,369999.38
27296,208263.6
27297,204558.95
27298,261428.94
27299,505890.16
27300,283519.3
27301,488995.38
27302,432500.2
27303,320618.44
27304,164902.81
27305,228230.94
27306,139334.62
27307,277518.12
27308,273680.97
27309,148925.83
27310,243525.47
27311,399983.03
27312,242599.55
27313,261644.25
27314,125760.44
27315,189776.77
27316,308940.66
27317,145948.98
27318,162172.75
27319,350909.75
27320,214391.69
27321,115433.875
27322,217527.77
27323,296504.3
27324,275511.12
27325,415800.84
27326,152276.61
27327,301731.84
27328,143293.73
27329,120284.08
27330,395608.6
27331,263092.47
27332,241501.45
27333,192666.92
27334,278081.06
27335,239320.7
27336,126240.74
27337,165198.4
27338,391254.5
27339,175104.33
27340,423577.88
27341,351771.5
27342,192142.05
27343,358093.16
27344,304509.6
27345,295535.22
27346,199376.88
27347,143058.42
27348,137075.52
27349,458650.16
27350,572552.3
27351,299299.44
27352,224066.16
27353,423714.1
27354,198661.81
27355,102932.55
27356,213477.89
27357,350741.22
27358,139964.14
27359,416148.12
27360,359086.47
27361,298563.4
27362,394702.62
27363,401408.75
27364,209368.7
27365,301453.22
27366,321819.38
27367,212578.34
27368,318991.16
27369,299839.28
27370,407825.6
27371,200491.97
27372,327971.06
27373,294006.38
27374,342977.34
27375,143548.42
27376,731254.5
27377,336417.97
27378,425804.53
27379,308113.97
27380,356486.9
27381,344931.25
27382,187113.27
27383,575877.44
27384,325410.4
27385,286355.1
27386,337212.3
27387,174708.16
27388,94769.4
27389,536453.0
27390,133305.31
27391,463358.78
27392,248562.22
27393,244067.92
27394,244427.36
27395,174769.47
27396,113699.13
27397,346630.12
27398,204601.44
27399,296839.78
27400,428155.1
27401,606410.25
27402,359531.8
27403,261515.16
27404,190090.7
27405,388303.12
27406,247948.05
27407,188696.36
27408,325773.3
27409,38509.547
27410,199562.44
27411,323373.3
27412,427593.25
27413,324756.16
27414,249442.56
27415,367162.8
27416,331293.62
27417,305168.1
27418,242047.69
27419,374795.72
27420,402984.53
27421,289917.7
27422,248588.62
27423,158415.62
27424,121494.33
27425,224581.83
27426,589978.44
27427,194911.72
27428,224042.14
27429,163910.88
27430,205453.28
27431,239725.97
27432,360842.72
27433,406873.8
27434,222840.4
27435,128092.62
27436,352543.0
27437,350875.75
27438,320946.4
27439,339304.12
27440,399011.53
27441,647288.3
27442,164887.52
27443,149085.98
27444,132310.06
27445,615228.9
27446,264134.56
27447,113856.91
27448,513496.1
27449,363636.22
27450,327895.47
27451,285443.94
27452,209988.0
27453,413815.72
27454,330814.44
27455,225191.44
27456,317553.7
27457,485042.03
27458,338133.72
27459,553151.2
27460,437434.84
27461,322116.94
27462,175613.89
27463,383002.2
27464,207673.67
27465,183634.03
27466,124745.99
27467,437390.7
27468,257673.95
27469,221302.55
27470,248830.31
27471,303483.44
27472,367844.94
27473,293765.97
27474,336530.03
27475,159330.88
27476,272982.75
27477,186316.75
27478,390290.34
27479,159590.72
27480,354317.75
27481,439889.0
27482,657803.6
27483,309295.06
27484,397320.38
27485,407945.84
27486,668871.94
27487,741876.1
27488,508468.12
27489,436186.62
27490,314610.7
27491,245557.52
27492,196569.4
27493,376046.06
27494,416469.34
27495,288938.03
27496,211387.16
27497,148183.56
27498,373994.16
27499,186168.95
27500,153846.94
27501,301394.1
27502,437223.16
27503,190148.4
27504,373440.22
27505,197329.14
27506,143105.48
27507,276553.25
27508,112316.805
27509,211598.94
27510,288224.78
27511,334613.22
27512,434394.03
27513,196062.31
27514,145334.19
27515,203192.1
27516,593157.2
27517,207241.83
27518,255304.0
27519,159125.58
27520,261386.98
27521,333077.7
27522,376008.4
27523,341758.97
27524,433085.34
27525,341896.94
27526,301201.44
27527,324614.25
27528,107972.19
27529,128234.01
27530,210841.28
27531,148021.19
27532,434654.66
27533,722409.2
27534,464870.5
27535,193133.42
27536,337081.06
27537,341615.1
27538,147843.22
27539,160887.36
27540,432353.75
27541,135470.75
27542,177034.28
27543,491856.0
27544,258463.73
27545,397900.62
27546,221704.86
27547,297047.38
27548,292412.06
27549,166139.8
27550,436052.78
27551,406809.66
27552,206388.86
27553,509542.5
27554,242017.53
27555,295829.12
27556,645692.0
27557,370901.66
27558,354182.84
27559,434560.16
27560,487083.3
27561,155242.78
27562,360161.66
27563,268037.78
27564,300360.78
27565,145629.84
27566,518915.75
27567,247074.94
27568,167724.45
27569,203612.5
27570,421709.8
27571,177262.98
27572,101654.48
27573,387968.62
27574,326748.0
27575,362563.78
27576,344505.3
27577,125266.46
27578,468466.03
27579,316915.5
27580,554491.9
27581,208996.62
27582,240889.67
27583,308595.3
27584,294235.12
27585,275846.25
27586,263546.0
27587,360815.8
27588,428605.8
27589,215502.1
27590,121343.07
27591,264242.1
27592,125324.24
27593,487901.88
27594,610111.4
27595,343631.66
27596,237667.06
27597,154170.42
27598,334983.34
27599,169541.86
27600,351654.66
27601,429343.66
27602,448133.06
27603,207902.7
27604,494610.75
27605,384689.38
27606,197969.48
27607,181096.86
27608,709217.06
27609,210303.17
27610,341577.94
27611,596226.7
27612,334114.66
27613,119885.875
27614,333895.34
27615,292812.0
27616,353733.47
27617,185493.67
27618,420724.6
27619,267730.72
27620,138913.97
27621,348943.78
27622,283271.12
27623,557537.8
27624,617182.06
27625,322032.03
27626,179776.83
27627,488087.28
27628,620494.7
27629,436334.03
27630,381521.97
27631,262606.62
27632,442029.8
27633,341174.8
27634,173249.97
27635,251343.67
27636,134344.56
27637,245510.1
27638,257979.08
27639,426454.88
27640,261575.98
27641,141287.38
27642,480292.16
27643,278485.72
27644,347866.16
27645,508368.34
27646,211086.77
27647,303701.22
27648,342612.56
27649,323380.47
27650,408682.84
27651,166516.95
27652,96763.24
27653,114182.164
27654,189379.16
27655,405598.16
27656,277978.56
27657,303332.88
27658,399785.16
27659,130010.766
27660,139594.69
27661,239015.2
27662,168065.89
27663,309543.22
27664,218421.95
27665,245514.92
27666,185073.19
27667,204440.17
27668,258067.42
27669,377004.94
27670,250375.42
27671,551262.75
27672,223307.2
27673,198656.75
27674,122117.15
27675,308152.2
27676,308863.16
27677,249025.48
27678,300512.56
27679,335692.72
27680,352025.12
27681,296412.3
27682,351916.8
27683,185291.3
27684,484493.47
27685,194224.66
27686,373759.4
27687,236885.02
27688,179334.62
27689,435277.66
27690,234427.27
27691,145240.8
27692,290401.1
27693,346389.0
27694,325521.88
27695,200113.28
27696,428815.6
27697,459406.94
27698,197670.94
27699,402470.75
27700,335057.44
27701,193378.08
27702,199194.05
27703,250354.28
27704,234697.42
27705,530253.75
27706,206340.4
27707,339647.28
27708,206672.47
27709,414710.88
27710,276948.8
27711,364332.6
27712,147956.77
27713,444271.53
27714,300674.22
27715,136382.78
27716,112174.96
27717,273103.06
27718,499876.53
27719,430683.72
27720,396219.4
27721,167392.38
27722,143643.58
27723,224142.22
27724,361899.72
27725,308513.62
27726,356725.66
27727,246879.22
27728,316856.7
27729,496550.7
27730,196880.45
27731,310424.94
27732,207532.14
27733,139358.67
27734,455823.38
27735,319701.6
27736,185074.89
27737,277470.7
27738,307301.38
27739,505718.84
27740,435383.1
27741,301580.03
27742,273937.03
27743,141283.83
27744,183534.9
27745,226404.53
27746,208095.55
27747,261554.94
27748,167764.23
27749,414420.4
27750,171855.27
27751,276426.1
27752,427253.72
27753,174166.11
27754,432249.12
27755,294832.8
27756,290901.4
27757,263041.47
27758,338092.4
27759,471766.1
27760,361571.84
27761,303668.03
27762,491536.72
27763,534694.75
27764,333564.9
27765,575684.5
27766,351887.06
27767,257292.95
27768,293472.62
27769,478830.8
27770,231426.69
27771,250750.66
27772,175416.62
27773,357232.1
27774,393232.88
27775,308020.44
27776,313877.0
27777,277031.44
27778,415198.75
27779,790841.06
27780,262440.2
27781,225838.03
27782,563416.9
27783,373844.9
27784,219566.3
27785,507274.78
27786,431168.03
27787,524772.8
27788,165053.06
27789,378976.3
27790,178975.97
27791,428976.34
27792,121245.12
27793,537328.4
27794,302459.25
27795,364793.03
27796,230124.42
27797,198653.48
27798,122974.66
27799,315966.7
27800,384179.72
27801,135123.02
27802,448190.47
27803,558461.56
27804,140192.5
27805,335860.72
27806,301760.8
27807,252649.56
27808,254081.17
27809,336744.84
27810,249030.08
27811,149134.69
27812,243032.23
27813,238926.92
27814,159591.23
27815,167321.66
27816,150604.69
27817,336514.6
27818,358268.66
27819,358945.16
27820,146421.44
27821,147856.94
27822,364732.06
27823,334547.47
27824,239555.73
27825,315346.28
27826,623127.1
27827,293801.47
27828,290452.47
27829,144758.05
27830,140978.98
27831,373481.94
27832,453486.06
27833,452147.94
27834,370484.44
27835,291413.72
27836,251239.55
27837,350903.88
27838,319901.5
27839,362293.38
27840,415608.88
27841,149634.14
27842,125109.92
27843,302531.9
27844,277594.47
27845,133507.61
27846,297525.03
27847,398210.62
27848,483105.25
27849,346493.4
27850,276851.84
27851,286364.7
27852,218836.84
27853,328123.6
27854,336439.03
27855,351559.62
27856,142422.11
27857,235551.25
27858,392454.2
27859,644030.9
27860,265312.97
27861,209365.88
27862,456503.22
27863,255986.92
27864,285430.53
27865,201192.75
27866,399309.28
27867,243808.31
27868,382258.34
27869,286395.1
27870,649816.06
27871,421600.72
27872,342788.78
27873,390257.44
27874,191547.73
27875,238682.98
27876,406308.0
27877,360662.94
27878,768275.75
27879,364043.3
27880,367871.88
27881,226582.92
27882,217198.75
27883,433435.1
27884,308338.2
27885,248929.42
27886,325496.56
27887,115146.76
27888,310117.7
27889,446800.0
27890,356750.28
27891,232112.42
27892,223135.0
27893,228445.31
27894,135094.14
27895,412628.88
27896,305254.94
27897,245794.34
27898,134236.31
27899,256091.72
27900,345454.3
27901,131625.33
27902,284462.75
27903,286857.06
27904,330622.34
27905,127515.484
27906,559076.1
27907,135004.17
27908,169020.2
27909,188574.34
27910,254998.6
27911,239149.94
27912,218241.34
27913,251726.16
27914,774067.8
27915,255183.2
27916,195639.05
27917,246148.78
27918,259573.16
27919,475039.78
27920,543054.6
27921,356066.16
27922,419819.2
27923,276069.56
27924,478530.5
27925,446744.0
27926,296137.16
27927,145046.78
27928,576935.6
27929,213575.0
27930,167510.12
27931,278490.47
27932,146226.25
27933,337191.6
27934,250166.62
27935,315065.25
27936,248274.89
27937,102719.71
27938,346704.75
27939,345626.06
27940,322142.12
27941,384532.3
27942,350284.8
27943,217498.84
27944,217508.42
27945,472093.28
27946,214585.9
27947,179249.64
27948,550261.3
27949,309518.1
27950,220619.66
27951,411838.06
27952,434175.9
27953,243355.92
27954,200091.16
27955,449183.94
27956,273805.8
27957,412688.9
27958,323022.75
27959,485142.88
27960,130838.43
27961,262166.0
27962,129107.01
27963,221729.3
27964,270074.8
27965,219407.55
27966,309067.12
27967,354408.4
27968,223671.3
27969,368227.94
27970,211903.98
27971,318984.94
27972,331601.4
27973,192881.14
27974,649899.2
27975,312363.1
27976,245379.9
27977,383040.72
27978,213187.69
27979,405427.75
27980,223039.23
27981,161567.56
27982,369894.22
27983,158403.78
27984,518976.72
27985,375950.3
27986,225225.36
27987,247759.81
27988,401991.34
27989,203937.45
27990,248355.69
27991,168124.72
27992,278116.8
27993,221564.77
27994,406062.03
27995,419938.2
27996,385589.94
27997,215490.75
27998,502374.53
27999,474375.7
28000,192671.02
28001,91583.84
28002,368499.22
28003,107982.836
28004,520468.16
28005,95455.03
28006,119399.336
28007,269495.62
28008,289524.5
28009,228098.17
28010,224571.7
28011,174248.9
28012,214546.1
28013,145766.95
28014,380413.12
28015,223689.5
28016,547025.8
28017,226463.33
28018,326238.62
28019,329853.78
28020,237475.9
28021,479858.22
28022,238008.39
28023,509288.38
28024,319022.28
28025,578468.7
28026,119458.26
28027,294061.1
28028,350279.44
28029,367355.8
28030,258241.38
28031,245877.02
28032,284292.1
28033,153097.92
28034,226037.36
28035,292800.8
28036,225964.73
28037,267933.75
28038,342434.12
28039,240072.14
28040,450782.1
28041,268726.38
28042,211494.61
28043,416492.38
28044,193146.11
28045,298919.38
28046,426188.22
28047,294243.34
28048,301767.5
28049,340113.94
28050,275752.34
28051,259102.69
28052,191257.66
28053,121369.67
28054,244919.16
28055,117018.19
28056,390528.53
28057,391926.25
28058,227016.31
28059,95725.81
28060,188249.98
28061,264404.28
28062,173047.89
28063,200535.39
28064,128410.51
28065,538989.94
28066,326845.03
28067,332525.12
28068,181378.89
28069,404550.84
28070,207871.28
28071,216961.36
28072,362649.06
28073,277367.47
28074,468237.72
28075,424372.84
28076,616021.56
28077,389476.25
28078,231340.62
28079,305045.56
28080,261500.5
28081,314104.84
28082,293694.22
28083,397759.28
28084,299472.6
28085,208765.45
28086,331001.2
28087,133126.27
28088,312539.38
28089,301734.38
28090,298744.47
28091,334945.8
28092,399325.72
28093,428397.94
28094,317648.28
28095,339432.75
28096,593019.25
28097,395223.3
28098,152288.89
28099,227079.86
28100,447020.53
28101,400916.34
28102,139747.31
28103,433547.47
28104,299685.72
28105,631509.7
28106,247765.16
28107,301945.84
28108,297899.16
28109,229226.6
28110,178689.97
28111,555412.0
28112,621890.6
28113,271928.22
28114,461939.66
28115,167073.67
28116,167772.39
28117,251578.08
28118,151975.75
28119,400571.84
28120,487285.22
28121,230493.94
28122,124894.195
28123,600801.8
28124,297419.2
28125,116517.17
28126,279115.47
28127,235213.94
28128,198779.2
28129,323903.38
28130,318973.0
28131,365007.22
28132,257930.2
28133,186399.08
28134,229969.73
28135,186469.55
28136,397269.62
28137,297129.6
28138,351341.5
28139,465209.03
28140,341823.62
28141,190800.19
28142,154245.08
28143,309827.66
28144,136559.23
28145,156573.12
28146,340704.53
28147,315912.2
28148,262022.98
28149,214671.27
28150,363123.44
28151,424286.06
28152,233347.45
28153,480894.44
28154,543530.44
28155,296304.62
28156,283624.72
28157,207499.94
28158,315892.62
28159,243105.31
28160,316201.25
28161,506140.84
28162,217047.94
28163,450433.5
28164,206973.19
28165,245083.17
28166,526503.4
28167,280103.1
28168,155634.47
28169,432804.94
28170,125993.17
28171,244520.81
28172,398478.53
28173,290199.22
28174,448965.44
28175,470638.78
28176,359312.88
28177,155635.5
28178,265363.94
28179,293690.9
28180,402870.0
28181,164916.17
28182,177027.31
28183,204888.03
28184,173035.97
28185,361438.72
28186,248841.19
28187,173758.55
28188,160427.94
28189,389352.3
28190,180042.14
28191,278459.94
28192,243369.14
28193,354551.1
28194,274358.06
28195,121855.92
28196,129977.03
28197,238261.78
28198,126724.266
28199,355808.03
28200,362259.12
28201,408290.38
28202,301111.94
28203,322030.72
28204,340001.22
28205,416482.66
28206,151516.12
28207,398010.6
28208,224871.22
28209,204331.64
28210,193187.42
28211,223527.8
28212,204388.78
28213,350111.6
28214,190658.77
28215,413446.8
28216,616191.1
28217,260490.31
28218,144643.42
28219,256013.03
28220,299057.22
28221,199473.61
28222,449072.25
28223,235124.73
28224,660354.4
28225,318038.53
28226,213174.95
28227,274974.97
28228,372099.12
28229,193888.75
28230,157337.9
28231,413283.97
28232,492947.8
28233,446785.56
28234,165951.81
28235,125032.21
28236,339944.28
28237,140447.25
28238,248089.19
28239,242512.97
28240,212384.16
28241,270639.03
28242,235544.89
28243,196496.22
28244,384894.16
28245,260758.62
28246,394482.06
28247,239018.9
28248,496437.6
28249,191119.05
28250,387208.62
28251,186263.9
28252,495965.62
28253,381507.9
28254,514093.5
28255,282038.38
28256,187726.17
28257,313841.78
28258,198320.36
28259,404660.0
28260,307304.25
28261,150878.64
28262,294637.84
28263,246466.55
28264,127286.63
28265,341096.72
28266,459216.66
28267,167635.38
28268,288899.03
28269,306147.25
28270,427943.12
28271,236440.9
28272,166428.66
28273,221675.31
28274,346010.0
28275,408827.66
28276,357378.47
28277,609299.25
28278,165717.02
28279,196553.2
28280,254874.88
28281,138145.67
28282,217801.05
28283,338663.47
28284,142821.5
28285,268271.97
28286,292248.6
28287,263065.84
28288,251277.39
28289,129279.09
28290,265883.53
28291,184379.0
28292,608949.94
28293,241965.55
28294,212794.17
28295,261394.44
28296,256859.31
28297,134899.1
28298,368632.97
28299,381698.88
28300,333695.28
28301,321329.66
28302,214192.36
28303,298079.62
28304,271006.34
28305,593496.2
28306,361359.38
28307,111181.2
28308,255063.34
28309,330085.34
28310,616003.4
28311,306406.56
28312,453185.53
28313,95848.11
28314,154082.22
28315,382840.56
28316,351506.78
28317,244208.78
28318,220719.67
28319,388591.06
28320,220238.5
28321,327454.94
28322,385867.9
28323,202581.53
28324,296912.38
28325,337135.62
28326,467657.94
28327,217203.48
28328,382017.53
28329,173821.78
28330,608781.8
28331,505602.1
28332,121923.7
28333,325564.66
28334,168564.78
28335,341340.75
28336,377547.25
28337,380471.94
28338,142845.19
